accepted,creditscore,amount,age,marital
0,342,75921128,43,1
0,332,35221239,30,1
0,331,23654649,87,0
0,349,62148689,53,0
0,325,9264049,77,0
0,347,88648961,88,0
0,315,55022774,82,0
0,300,17191646,31,1
0,307,8920890,62,0
0,297,8284799,20,0
0,305,55324647,66,0
0,300,5209324,73,0
0,286,39366789,28,1
0,309,58786183,35,0
0,292,75795533,45,0
0,296,93739428,53,0
0,282,29294476,53,0
0,281,78951081,34,0
0,289,99353404,21,0
0,282,38758301,21,1
0,288,58637175,38,0
0,305,36471424,74,0
0,286,66938242,57,0
0,288,48953719,74,1
0,297,16505639,66,0
0,284,55337972,28,1
0,281,87214180,37,0
0,287,47326702,44,0
0,285,25470474,37,1
0,293,90788569,79,0
0,310,68632451,65,0
0,299,28144328,35,0
0,290,3220766,48,0
0,303,77018573,46,0
0,313,97060041,25,0
0,310,14425929,48,1
0,291,33050237,38,1
0,306,67499914,48,0
0,304,35727329,49,1
0,295,3063567,90,0
0,292,41876208,68,0
0,305,67770788,32,0
0,289,85067167,50,1
0,296,39978865,85,0
0,302,18125483,26,1
0,313,54162389,59,0
0,315,11196813,61,0
0,289,16576229,58,0
0,315,71858591,35,0
0,285,13545455,78,1
0,284,5453227,21,1
0,283,2796514,66,1
0,317,16921297,30,1
0,312,10519727,65,0
0,305,13222506,37,0
0,306,19961412,45,1
0,313,88396334,64,0
0,281,2140610,30,1
0,297,63633040,33,0
0,316,73188437,34,0
0,290,6523573,88,0
0,292,20182803,50,0
0,315,26978970,21,0
0,299,73413068,47,0
0,292,98762436,49,0
0,316,76494577,85,0
0,304,83006992,28,0
0,289,5722511,31,0
0,286,72779239,38,0
0,294,39783973,19,0
0,297,87400253,54,1
0,315,70643836,18,0
0,312,73930579,30,1
0,283,60104639,85,0
0,283,93834230,19,1
0,300,2529175,37,1
0,305,76616317,82,0
0,289,69186064,90,0
0,301,53831478,34,1
0,293,23748330,77,0
0,281,58739987,52,0
0,285,60126110,55,0
0,281,35246274,81,0
0,314,32382760,69,1
0,316,13181280,68,0
0,286,12226192,46,0
0,296,39979395,68,0
0,286,21284970,74,0
0,292,27428485,29,0
0,303,68599502,35,0
0,305,33716939,63,1
0,296,9584422,37,0
0,305,64241458,82,0
0,296,60518689,80,0
0,282,87615724,58,0
0,284,32720180,37,0
0,283,43413750,78,0
0,284,43616848,45,1
0,295,97753842,56,0
0,290,99819063,33,0
0,291,19376489,75,1
0,307,54785396,41,1
0,305,4973093,88,0
0,300,23508293,33,0
0,282,25054625,52,0
0,236,75003040,66,0
0,243,14109425,81,0
0,240,42468783,90,0
0,237,5565078,85,0
0,263,96008115,23,0
0,281,65325178,81,0
0,245,76457355,84,0
0,261,22904826,28,0
0,281,8510522,70,0
0,239,21407476,88,0
0,250,25805825,69,0
0,253,76162596,20,1
0,261,93783252,89,0
0,281,47517212,83,0
0,278,34897731,76,0
0,266,12830244,61,1
0,279,37886844,22,1
0,280,5830101,22,1
0,252,53604408,79,0
0,273,50999084,89,0
0,269,56716065,65,0
0,281,31957527,89,0
0,254,40725743,69,1
0,254,56851485,25,1
0,265,36101544,63,0
0,278,58663223,88,0
0,266,9833757,70,1
0,243,99266500,30,1
0,268,98326199,67,0
0,238,75309109,73,0
0,242,50265877,72,0
0,272,49540601,21,0
0,240,3068565,69,0
0,278,15816081,86,0
0,236,42732569,82,0
0,251,94190642,58,0
0,273,26629522,29,0
0,242,22247630,73,0
